Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,8156d24b-34f2-47c8-b635-dcbccc6d2aad,b2b4ca1f-6e82-423b-a7a0-ccf8436e8888,core-js,v3.8.3,3.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,core-js-compat/3.8.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/19/21,26,INCREASING,762,16,,,,
,f9c417d0-ee42-4ede-8217-39abbd04a2cf,051ae347-bee9-4065-b1f2-5c0677cba538,core-util-is,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,core-util-is/1.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/15,1,,,,,,,
,365924d9-4ccd-45c9-b9c3-92a5e3c40ebf,8b053810-51a8-4c76-8845-639a4c2b5f15,cosmiconfig,5.2.1,5.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,npmjs,cosmiconfig/5.2.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/19,3,,,,,,,
,365924d9-4ccd-45c9-b9c3-92a5e3c40ebf,ff5db32c-e435-47c9-940f-7e630748e9a4,cosmiconfig,7.0.0,7.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,cosmiconfig/7.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/20,1,,,,,,,
,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,d845fe54-7a83-4c2c-9b9e-33d88613c9e1,couchbase-gomemcached,v0.1.3,v0.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,couchbase/gomemcached:v0.1.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/28/21,2,,,,,,,
,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,db8586ef-6741-405b-bec2-f9a5c3bee209,couchbase-goutils,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,github,couchbase/goutils:v0.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/28/21,0,,,,,,,
,c5c77a3c-561f-4258-903c-b9b71a1c9dcd,b0087151-57bb-42e8-8b37-86396884b1e0,creack/pty,v1.1.9,v1.1.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,creack/pty:v1.1.9,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/19,11,,,,,,,
,84b8d402-b631-44cd-b6f1-0794f58d4c18,6bf4605e-91da-4d4f-bed9-2581f43fe304,create-hash,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,create-hash/1.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/11/18,0,,,,,,,
,1d2c5dd9-533a-4705-870f-7cae5a7aa873,86082135-999d-403c-8d1f-3984760a850f,create-hmac,1.1.7,1.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,create-hmac/1.1.7,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/11/18,0,,,,,,,
,ac7efcbc-454f-4e17-bad9-f1d6a9a0b294,28f6b8ac-718c-48c8-b7ad-8a9bd02449d7,createecdh,4.0.4,4.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,create-ecdh/4.0.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,0,STABLE,0,0,,,,
,0c2856ee-44f3-40f4-bee2-b0f98b4e61d3,d16e4adc-be71-4483-ac0d-940790b87bd6,critters,0.0.6,0.0.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,critters/0.0.6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/14/20,4,,,,,,,
,67b83726-e414-4274-b533-01022d16854a,35a044b2-c2d4-434b-9498-dbda5f0ad424,crypto-browserify,3.12.0,3.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,crypto-browserify/3.12.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/17,0,,,,,,,
,80cb2464-5ef7-41bd-bd1b-2154ec1e4f88,747d1832-b094-4488-9ad1-69b7787ee7f0,crypto-browserify/pbkdf2,v3.1.1,3.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,pbkdf2/3.1.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/20,1,DECREASING,3,1,,,,
,79d43350-227f-4b2b-902c-dd0f0c738053,463b724f-4d9f-4444-8c2d-ed46f3fa7c11,css,2.2.4,2.2.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,css/2.2.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/18,1,,,,,,,
,79d43350-227f-4b2b-902c-dd0f0c738053,f1948449-c80a-4281-8310-2aa23a70621a,css,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,css/3.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/20,0,,,,,,,
,6b1f59fe-aa0b-49a8-853f-ba7a89beeea0,411adb95-15d1-4656-9621-a1bd20c13a87,css-color-names,0.0.4,0.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,css-color-names/0.0.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/16,2,STABLE,0,0,,,,
,2d18f6ff-718e-4edf-8a61-301b8023b574,7c45c908-6db0-430d-82a8-2c4b2695849a,css-declaration-sorter,4.0.1,4.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,npmjs,css-declaration-sorter/4.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/18,12,,,,,,,
,2a6e6038-adea-4e3f-b9b8-7d5363fc5759,81b8fb05-446e-409f-b567-3c9b42784f51,css-loader,5.0.1,5.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,css-loader/5.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/4/20,17,,,,,,,
,b94a09d7-c3f1-4e0c-822b-190e34a2156c,5a5ceb12-cf01-4382-bf91-f1168ab2fd72,css-parse,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,css-parse/2.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/14,1,STABLE,0,0,,,,
,71474d32-7f37-4b12-8f99-4e3b532668c3,95b61401-4793-447c-904c-fac21c9e30c0,css-select-base-adapter,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,css-select-base-adapter/0.1.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/18,0,,,,,,,
,f1d91dcf-0b4a-4cd9-bac1-6670af66b524,2a641633-6f2d-4aa6-82a8-0636e4383251,css-selector-tokenizer,0.7.3,0.7.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,css-selector-tokenizer/0.7.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/20,2,STABLE,3,1,,,,
,80049adf-cb2a-4f23-b918-457516ff7b66,fd23504c-4ee6-4694-8e3b-608fc857ea71,css-tree,1.0.0-alpha.37,1.0.0-alpha.37,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,css-tree/1.0.0-alpha.37,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/19,8,,,,,,,
,80049adf-cb2a-4f23-b918-457516ff7b66,5ba3fbc0-7f06-4c72-87a5-6ba4249b836e,css-tree,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,css-tree/1.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/20,1,,,,,,,
,b8c8a10d-900f-452e-8fb1-0194a8ebe772,6dc57333-2224-42af-b06a-1639d2b72396,css-what,v3.4.2,3.4.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,css-what/3.4.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,10/9/20,3,INCREASING,323,7,,,,
,ce9d9f25-fcb3-417e-8870-47e1e0cc724e,45ec2c47-77b8-425c-9a8f-8ae86f4ee56f,cssauron,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,cssauron/1.4.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/7/16,4,STABLE,0,0,,,,
,0715356d-0a48-47ef-90f5-92056cd7f70f,6820c487-f365-4547-8553-4c13b67de6ed,cssesc,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,cssesc/3.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/19,0,STABLE,0,0,,,,
,1630e0a6-87ef-46db-a87f-9c702f4f1488,77b490b1-1f49-4e9c-b7de-2d80862b0fd8,cssnano,4.1.10,4.1.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,npmjs,cssnano/4.1.10,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/14/19,30,,,,,,,
,082a414a-4a93-4347-869c-e0d2264ff476,24bc75fb-d5b3-4540-9629-1140344696e7,cssnano-preset-default,4.0.7,4.0.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,npmjs,cssnano-preset-default/4.0.7,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/19,28,,,,,,,
,533224d0-8322-4849-8a60-d99a1e254766,7c65ed99-29cc-4139-a790-945a39d57b82,cssnano-util-get-arguments,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,cssnano-util-get-arguments/4.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/4/18,0,,,,,,,
,11a67077-2c05-41a8-a761-9d344f15fcb6,6b307e60-2105-42f5-9453-6d5f005d1a1e,cssnano-util-get-match,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,cssnano-util-get-match/4.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/4/18,0,,,,,,,
,347d9d0a-0e63-4696-8d4b-d1c52e8d3038,2359f82c-5312-480f-9966-af280d588cfd,cssnano-util-raw-cache,4.0.1,4.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,cssnano-util-raw-cache/4.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/18,0,,,,,,,
,cf8fbbc6-0ab5-4fd9-886e-5108cf2a2110,a62a9fb9-bd83-4ea5-babf-e4455aead30f,cssnano-util-same-parent,4.0.1,4.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,cssnano-util-same-parent/4.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/18,0,,,,,,,
,9d6ee386-2ae8-4f94-992e-9c62da9a71a5,c3f2030c-b300-44ad-89ed-0ecd947bed69,csso,v4.2.0,4.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,csso/4.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/20,0,INCREASING,55,3,,,,
,406cc7b6-f5c3-4422-a342-3f66e177d901,033fa299-e272-468c-aa70-4a88eb1b51a0,custom-event,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,custom-event/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/13/16,0,,,,,,,
,2550b256-76a7-4b0c-852f-6f274c6350d7,c2418eb6-b13e-4987-8eee-448eeaeb8af7,cyclist,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,cyclist/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/15,1,,,,,,,
,9ac6b53e-8ba3-45eb-a0db-f75a1597bee0,a94a4db8-0eca-4dc3-9e75-f0ecba98e053,damerau-levenshtein,1.0.6,1.0.6,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,damerau-levenshtein/1.0.6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/27/20,1,,,,,,,
,f3be3fc1-5dd3-4537-a6ac-349dd33c5d80,9b96cce5-77d6-4354-8cb5-a3423a9c47bd,date-format,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,date-format/2.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/19,1,,,,,,,
,f3be3fc1-5dd3-4537-a6ac-349dd33c5d80,fef0a19c-4213-47b4-a594-b8a32c513909,date-format,v3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,date-format/3.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/31/19,0,,,,,,,
,93b96595-43bd-421d-8078-c67217f2030f,5510224c-a8b0-4686-b505-2c1750656a0c,debuglog,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,debuglog/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/12,8,,,,,,,
,8b30cd95-e5b1-414b-9a22-f250f899b769,c958a3d6-3561-4fab-b810-dc0267ab64ae,decode-uri-component,0.2.0,0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,decode-uri-component/0.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/17,0,,,,,,,
,15180a61-ede7-4108-b503-fc0e32d1a6b7,86ac7611-8a5a-4b97-a446-03ea30da0c76,default-gateway,4.2.0,4.2.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,default-gateway/4.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/19,10,DECREASING,4,2,,,,
,a60ae305-91be-4045-9b8f-77363853767c,3c043c4c-4f35-4fe0-8c4a-74ccb4893fc5,defaults,1.0.3,1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,defaults/1.0.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/15,0,,,,,,,
,7cbbff68-4aeb-4428-a33a-f7f85a58543c,828f2be1-de89-4c1e-a61a-29fc7498197c,define-properties,v1.1.3,1.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,define-properties/1.1.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/18,0,STABLE,10,1,,,,
,fcf508be-9322-476d-8db6-59706efdf305,5d1f0f53-9c41-4466-8c09-81794069a2fa,define-property,0.2.5,0.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,define-property/0.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/15,5,STABLE,0,0,,,,
,fcf508be-9322-476d-8db6-59706efdf305,4e1f8dad-0eca-45c6-ac53-cfc5a6748dae,define-property,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,define-property/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/19/17,4,STABLE,0,0,,,,
,fcf508be-9322-476d-8db6-59706efdf305,b5f9eaf2-9e83-49c6-8cbb-f3fb4f92a089,define-property,2.0.2,2.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/9/21,npmjs,define-property/2.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/26/18,1,STABLE,0,0,,,,
,845f033b-a90e-4e1a-b184-77208ddfd6a3,9f8eff9b-d7b5-476d-bf3d-5c01ec9be048,delayed-stream,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,delayed-stream/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/15,0,,,,,,,
,614ef967-e1fa-4608-ab86-471bb5583e64,6393d6a3-c956-4d94-a7d9-fd6bfe6b7dff,delegates,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,delegates/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/15,0,,,,,,,
,2852c589-ca95-4c91-953f-c8076cd97387,20e04e1f-283d-4833-ba7d-02a559c30f4f,dependency-graph,0.7.2,0.7.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,dependency-graph/0.7.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/18,5,INCREASING,6,2,,,,
,db8f88bc-d686-4db8-9f98-b168de3ad33b,012de8bd-826b-4c62-94a7-094a404939c1,des.js,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,des.js/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/12/19,0,,,,,,,
