Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a4505e23-a986-4e81-86b7-5e1c7b9a615d,go.googlesource.com/tools,20200323-snapshot-a576cf52,a576cf524670603350282ba181c0efbd384b0892,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#a576cf524670603350282ba181c0efbd384b0892,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/23/20,81,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,0a2e43e8-9c44-4f74-9883-112205769268,go.googlesource.com/tools,20200326-snapshot-fd4102a8,fd4102a86c6550a4385c50597e7f83f4622b5a19,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#fd4102a86c6550a4385c50597e7f83f4622b5a19,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/20,81,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a21ca3a7-aa7e-466f-91b9-cce31d02300c,go.googlesource.com/tools,20200330-snapshot-a30bf2db,a30bf2db82d4f645ded9030efbbf6d4fbe5e70eb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#a30bf2db82d4f645ded9030efbbf6d4fbe5e70eb,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/20,81,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c946561c-4f1c-4ad2-a1b0-f43351266992,go.googlesource.com/tools,20200413-snapshot-332987a8,332987a829c3275fbfaf9afc93f78891e6650632,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#332987a829c3275fbfaf9afc93f78891e6650632,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/13/20,77,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,543015f9-a79e-4dd3-aa12-fedaa3eab270,go.googlesource.com/tools,20200420-snapshot-3d57cf2e,3d57cf2e726ef4a8e496ce4f80c680a74250b8d9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#3d57cf2e726ef4a8e496ce4f80c680a74250b8d9,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/20/20,77,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,92e325b0-0d05-41f5-a494-d711f0f636f8,go.googlesource.com/tools,20200425-snapshot-f3a5411a,f3a5411a4c3bfd7b6429abf664039dc43b37d985,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#f3a5411a4c3bfd7b6429abf664039dc43b37d985,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/20,77,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,8e4e83ba-bf03-4568-903a-037bf22c11d2,go.googlesource.com/tools,20200429-snapshot-ab2804fb,ab2804fb9c9d835d4f0c627146cdd5cb04d69b0b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#ab2804fb9c9d835d4f0c627146cdd5cb04d69b0b,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/20,77,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,cc832280-f9cd-4ea0-9ee2-c51966ee8f32,go.googlesource.com/tools,20200505-snapshot-2bc93b1c,2bc93b1c0c88b2406b967fcd19a623d1ff9ea0cd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#2bc93b1c0c88b2406b967fcd19a623d1ff9ea0cd,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/20,77,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,0ab4cf09-0edc-479b-83a6-2aa227a1266e,go.googlesource.com/tools,20200514-snapshot-7d3b6ebf,7d3b6ebf133df879df3e448a8625b7029daa8954,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#7d3b6ebf133df879df3e448a8625b7029daa8954,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/20,74,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,18a6f346-2102-463b-b9e0-b8babe02f31d,go.googlesource.com/tools,20200518-snapshot-b2d8b033,b2d8b03366329f6cb0ff15138a7732def14679a7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#b2d8b03366329f6cb0ff15138a7732def14679a7,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/20,74,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6f943691-23fe-472a-8c48-d38adba8b77b,go.googlesource.com/tools,20200607-snapshot-aa94e735,aa94e735be7f31b6b12c5acf9c5838e5605455b4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#aa94e735be7f31b6b12c5acf9c5838e5605455b4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/20,74,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,149cbcbe-b315-4522-a3cf-7b5b6a1191fb,go.googlesource.com/tools,20200615-snapshot-20370b0c,20370b0cb4b25d20a35ee592d915c5e0640a0258,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#20370b0cb4b25d20a35ee592d915c5e0640a0258,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,74,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,18c379c6-a5c9-433b-83b4-a1feb213abea,go.googlesource.com/tools,20200616-snapshot-7c47624d,7c47624df98f421302ad5a380f58fd5ed0ecb734,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#7c47624df98f421302ad5a380f58fd5ed0ecb734,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,74,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,43901a31-f68e-4c3b-9a95-fa58fa0b0fc8,go.googlesource.com/tools,20200621-snapshot-20e05c1c,20e05c1c8ffa075386be4ad638812b3baace6619,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#20e05c1c8ffa075386be4ad638812b3baace6619,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/21/20,74,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,f86042bf-8521-470d-98f8-ca9421553d4a,go.googlesource.com/tools,20200624-snapshot-88f3c62a,88f3c62a19ff8445f22063c1f50f885be7aebe39,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#88f3c62a19ff8445f22063c1f50f885be7aebe39,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,73,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fd930d26-f49e-4556-83fe-e056874fe0c7,go.googlesource.com/tools,20200625-snapshot-6506e20d,6506e20df31fd1efe1264e3eca3cffc84443cbb5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#6506e20df31fd1efe1264e3eca3cffc84443cbb5,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/20,73,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,2eef28ef-8d67-4926-9ad2-da2cbc7963ca,go.googlesource.com/tools,20200705-snapshot-b22de682,b22de6825cf74d81635578b717537f7118af18fb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#b22de6825cf74d81635578b717537f7118af18fb,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/20,69,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a73c6227-7fc3-461a-ae05-46787e1bbe39,go.googlesource.com/tools,20200723-snapshot-7017fd6b,7017fd6b1305ab695e13ad583c69200d62a711d1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#7017fd6b1305ab695e13ad583c69200d62a711d1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/20,66,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fbec55e3-02bd-4e14-9aeb-990ec507dc8e,go.googlesource.com/tools,20200724-snapshot-6467de6f,6467de6f59a7c849780e0f7e4a33c7a2dfdd2e71,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#6467de6f59a7c849780e0f7e4a33c7a2dfdd2e71,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/20,66,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,46791079-ea39-450d-aecd-3638fb69fb3b,go.googlesource.com/tools,20200724-snapshot-6c149bb5,6c149bb5ef0db65038b2abbe6c6d0128f2f2cd90,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#6c149bb5ef0db65038b2abbe6c6d0128f2f2cd90,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/20,66,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,801bd2ba-c811-4170-8e50-af80e930a7ab,go.googlesource.com/tools,20200812-snapshot-5ae4c3c1,5ae4c3c160a0f9659c1d8651e046be619dbcd855,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#5ae4c3c160a0f9659c1d8651e046be619dbcd855,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/20,62,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,25bb2f08-fc09-4d1d-a260-514d231e91f1,go.googlesource.com/tools,20200812-snapshot-b793a135,b793a1359eac7d446e5c21c6c5ce58496109fb50,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#b793a1359eac7d446e5c21c6c5ce58496109fb50,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/20,62,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c9bb084b-6b22-49ee-9b0d-5aa64216e385,go.googlesource.com/tools,20200821-snapshot-39188db5,39188db5885871ea0132a6314eab0c1b5d179a8b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#39188db5885871ea0132a6314eab0c1b5d179a8b,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/20,62,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,ac53a7b1-53b8-4250-bed8-8b86b6df4c49,go.googlesource.com/tools,20200822-snapshot-b303f430,b303f430e36defd25ec47aec1f8076610fe28c38,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#b303f430e36defd25ec47aec1f8076610fe28c38,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/20,62,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,f240a0f5-3ac4-4886-b5d2-15fd4ccfaf92,go.googlesource.com/tools,20200831-snapshot-5a2aa26b,5a2aa26beb6587cf5cf1a195bbc405f3bd845f05,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#5a2aa26beb6587cf5cf1a195bbc405f3bd845f05,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/20,62,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,32e33d70-7a9b-4e22-abb9-98a8e3530df8,go.googlesource.com/tools,20200930-snapshot-43ebab89,43ebab892c4c46d41bd3e90d9480a908d782478e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#43ebab892c4c46d41bd3e90d9480a908d782478e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/20,55,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,75b61e8c-85db-4907-80cd-0bea2df153e5,go.googlesource.com/tools,20201002-snapshot-ecd9fd27,ecd9fd270d5d8717504e3c25d668fe010450ea5e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#ecd9fd270d5d8717504e3c25d668fe010450ea5e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/20,55,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c8d7c131-3bca-4d0e-972d-8bfae1667bab,go.googlesource.com/tools,20201023-snapshot-c8cfbd0f,c8cfbd0f21e6146422c1927945569c9c855a56bc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#c8cfbd0f21e6146422c1927945569c9c855a56bc,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/20,53,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,37053773-05a0-4466-847b-8cf9dc5b45bb,go.googlesource.com/tools,20201027-snapshot-8cd080b7,8cd080b735b3b2bd82462845c2987d44a412ada9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#8cd080b735b3b2bd82462845c2987d44a412ada9,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/27/20,53,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,3e66698c-2c48-4c7a-8a93-755be95d2652,go.googlesource.com/tools,20201105-snapshot-079ba7bd,079ba7bd75cd9273a17b56fd7759dda47d106fdd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#079ba7bd75cd9273a17b56fd7759dda47d106fdd,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/20,51,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,ad3cee71-c23c-4f50-a1cd-8513b9191923,go.googlesource.com/tools,20201111-snapshot-ac6f37ff,ac6f37ff4c2a33cb06841e9c34015d81e7f9b5b2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#ac6f37ff4c2a33cb06841e9c34015d81e7f9b5b2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/20,49,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,34de87ea-52e8-40f0-9698-11fa4e1fd2ad,go.googlesource.com/tools,20201114-snapshot-61ea331e,61ea331ec02b1bdf89c6d7e5a90921328e4c2b07,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#61ea331ec02b1bdf89c6d7e5a90921328e4c2b07,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/20,48,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,93da4b4b-7fb9-460f-aa78-6225709619c3,go.googlesource.com/tools,20201117-snapshot-bd56c0ad,bd56c0adb394dbf4ed40c38f904161b162595069,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#bd56c0adb394dbf4ed40c38f904161b162595069,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/17/20,48,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a9b4ea1b-da3d-4c93-9d9b-bb2e84042f72,go.googlesource.com/tools,20201130-snapshot-a543418b,a543418bbed226001a4070d59e3948f32822fa7b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#a543418bbed226001a4070d59e3948f32822fa7b,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/30/20,46,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,dcf84c3f-3ba4-49ef-acdd-cf7de6e8b812,go.googlesource.com/tools,20201222-snapshot-2b0845dc,2b0845dc783e36ae26d683f4915a5840ef01ab0f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#2b0845dc783e36ae26d683f4915a5840ef01ab0f,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/20,40,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c1bdc51f-f16f-49a1-9868-98a091953ad4,go.googlesource.com/tools,20210203-snapshot-ef80cdb6,ef80cdb6ec6d94b8e8d05f986b368bf925fa330e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#ef80cdb6ec6d94b8e8d05f986b368bf925fa330e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,34,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,995ac5bc-055b-409b-adcd-206e165190e6,go.googlesource.com/tools,20210228-snapshot-2ac05c83,2ac05c832e1ab1618e10cb020a529f1053018608,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#2ac05c832e1ab1618e10cb020a529f1053018608,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/21,28,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,2eec9f2c-357f-4923-9021-5d8ffe0bffd9,go.googlesource.com/tools,v0.1.0,v0.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/29/21,long_tail,go.googlesource.com/tools#v0.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/18,287,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,17d57b34-c221-4f3e-8cc9-3d3da680f9e2,go.googlesource.com/tools,v0.1.1,v0.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#v0.1.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/21,17,,,,,,,
