Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,cce83439-7dac-4acf-b008-da477482adc6,1533bbbb-2ac0-4c0a-ad3a-bc66b5b279e0,Gorilla Web Toolkit,20170523-snapshot,20170523-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,gorilla/mux:20170523-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a75dc810-986c-427c-bcda-51f821181a3b,80675e54-df7c-4dd0-89f9-03654849df69,D3.js,3.3.6,v3.3.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,github/d3:v3.3.6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,89e8e768-bf93-4da6-b194-cced42594588,29b8aa73-a088-4eed-8663-ed16b57495e0,Hive Shims Secure Common,0.13.0,0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.hive.shims:hive-shims-common-secure:0.13.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b87286c3-06fd-4400-bbeb-e6df581da47c,0fee795f-3916-4bad-95e8-2fc9371fb2b4,Apache HttpClient,rel/v4.5.11,4.5.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.httpcomponents:httpclient:4.5.11,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b87286c3-06fd-4400-bbeb-e6df581da47c,2cc78c72-4081-4e5f-bf09-28b690dd222c,Apache HttpClient,3.1,3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-httpclient:commons-httpclient:3.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4ed7b19b-e5cc-4af3-a493-ed48821bf81e,a9dd20ef-e8cf-4a2c-bc54-76d29d0e03ed,sortablejs,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,npmjs,sortablejs/1.6.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,45f3ef3f-a20d-49b3-b175-42e9880ec6b2,e373e0c6-564b-4b8d-84df-28abd1b41478,rome,1.7.4,1.7.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,com.rometools:rome:1.7.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,286b2890-70d2-4f64-aecf-6cfcee1c0274,32dd3fb8-3120-49f5-95f0-2a0504792e74,SLF4J LOG4J-12 Binding,1.7.10,1.7.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.slf4j:slf4j-log4j12:1.7.10,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a136f90b-95e7-4c88-9e42-70ccd7797b5c,3863f5a2-efcb-4026-af05-4777d69bd3e9,Apache Commons Compress,1.4.1,1.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.commons:commons-compress:1.4.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,92050eec-35ce-4b4f-bdfc-b0fa1e262621,7ecd5640-0fc2-41d4-a9f3-e5b3e750630b,[ini4j],0.5.4,0.5.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.ini4j:ini4j:0.5.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,917f4125-99a8-47f1-aeb7-202cc0dfb4f3,0fa20c49-736b-4e8e-8bb1-5cc69cb782c1,javax.annotation API,1.2,1.2,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,javax.annotation:javax.annotation-api:1.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,87ac8642-f639-46fe-ab2b-66e89cca0130,fa88fda6-ca2a-435f-8e62-ce2aa54a90ce,Apache Commons Collections,3.2.2,3.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-collections:commons-collections:3.2.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1bb5c4c7-18de-41ff-821e-d18f8f26130f,8df9c266-a138-4173-9beb-96144e0171fb,@angular/router,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.webjars.npm:angular__router:6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6aa803f2-57fe-433a-a3f1-07dd9baf6887,a2120293-ba9c-4361-9587-6b801cef8d38,Curator Recipes,2.7.1,2.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.curator:curator-recipes:2.7.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1e8c0a39-9438-4f10-a0e5-0ade68a25394,63990712-4692-4d06-a9ec-23c763cda325,Bootstrap (Twitter),0.13,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1566e7c5-6837-4b8b-bb4c-f53079002207,126d6f6c-c815-486b-b3ef-13a7fd98e66c,golang.org/x/text,20171230-snapshot,20171230-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,long_tail,golang.org/x/text#20171230-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c904012a-3d1e-4e6b-aa45-f20367fe1ab7,470cac58-aead-4c1c-bc4e-c32952bcc911,cmcoffee/kwcli,20150403-snapshot-2af09113,2af09113aaaf92e415c665c5f3e84c9f6a4f3fa7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,cmcoffee/kwcli:2af09113aaaf92e415c665c5f3e84c9f6a4f3fa7,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,127914e6-d83a-48ca-8c20-b3d63034de3d,Guava: Google Core Libraries for Java,28.2-jre,28.2-jre,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.google.guava:guava:28.2-jre,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,863eaa34-72df-4407-8471-a1aeeb850a50,48dfa424-6003-4272-b62b-20cd9dfc82bb,ace-builds,v1.1.2,v1.1.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,ajaxorg/ace-builds:v1.1.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,930ff051-071e-42df-8486-a96100d2f071,40f4caa8-7111-497c-a988-0912b515fe73,Esprima,2.7.2,2.7.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,esprima/2.7.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5f73f92e-fd02-4838-8107-c0bbdb7b5492,286f627f-2e28-4bca-b9a4-997a730db3bd,erlang,20.3.8.20,20.3.8.20-1.fc28/x86_64,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,fedora,erlang/20.3.8.20-1.fc28/x86_64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3255e0e8-ba32-4995-a663-b0d54b5be4e0,d3296dd0-e83d-4dcb-be1a-2632215377bb,olekukonko/ts,0.0~git20140412.0.ecf753e,0.0~git20140412.0.ecf753e-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,ubuntu,golang-github-olekukonko-ts/0.0~git20140412.0.ecf753e-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,44a22af1-c369-41b1-b8ef-a49e2fa5dcc5,48b35dd5-bb84-451e-8ed8-fa0d05b79ed3,simplemde,1.7.1,1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,simplemde/1.7.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9ff239a9-a142-4ebc-b3b3-3c1185d39566,d5310888-d092-4e9f-9fb4-edf89b947e72,Mockito,1.10.19,1.10.19,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.mockito:mockito-all:1.10.19,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,e0109db1-af3d-451a-91e6-cb88dc3791b9,Go programming language,0,"0-22.1.20180404gitce871d1.fc28/x86_64,0-27.20190219git9394956.fc30/x86_64",3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,"fedora, fedora","golang-googlecode-tools/0-22.1.20180404gitce871d1.fc28/x86_64, golang-googlecode-tools/0-27.20190219git9394956.fc30/x86_64",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4889ae0b-69d7-43b5-94b3-df15b18cb28f,14866e77-93f2-478d-bf64-8fcac9975803,snappy,1.1.1,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,955f1bb4-2e63-45b5-ad0a-7de85b6c9905,efbe7896-8d01-4c9d-a180-f102cdc8501a,Apache Log4j JUL Adapter,2.12.1,2.12.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.logging.log4j:log4j-jul:2.12.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2dc0317e-780b-4a1d-a5a6-a31c841325db,74d27f0a-a20a-4172-95a0-d215fb73a40a,bleve,v0.8.0,v0.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,couchbaselabs/bleve:v0.8.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,bf118f00-9e6e-4339-bdf0-672884b977a7,063a6afe-5e41-47f5-a2b2-ba46656d4985,Angular UI Bootstrap,2.5.0,2.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,angular-ui/bootstrap:2.5.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,98376823-03f1-4da1-b5b5-62b1af58501b,0e195bad-28db-481f-8e3e-6ad9e01c8687,Apache Commons Net,3.1,3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-net:commons-net:3.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e81916e7-9234-4fd1-9785-4abe53877ffb,22cea2fd-755f-4f2e-a29f-1f5a7595ae7d,pierrec-lz4,v1.1,v1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,pierrec/lz4:v1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,efd56af9-62c0-430b-84e7-f45fedd08060,c5d2797d-427d-4d42-90f7-85cb5a248b03,Netty Project,3.6.2.Final,3.6.2.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,io.netty:netty:3.6.2.Final,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2b921d88-c1ab-4304-bf45-7110c1ca49f7,76b1034c-cea5-4066-832c-0ea454d5cea2,OkHttp,2.4.0,2.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.squareup.okhttp:okhttp:2.4.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,85b9e23f-f8e1-4184-97be-40777f309359,05b25181-171a-4fee-8589-c0480111d98f,blevesearch/bleve-mapping-ui,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,blevesearch/bleve-mapping-ui:v0.2.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2217233e-0085-4095-acdb-93fa79ec272b,8aa39002-8b74-454c-983d-d972d9477e00,javax.ws.rs-api,2.1.1,2.1.1,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,javax.ws.rs:javax.ws.rs-api:2.1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d5b90213-52f8-4429-b3c7-ed582af929d2,c659387a-fae8-453d-8695-7670d4b51403,jackson-annotations,2.10.3,2.10.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.10.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6a433c84-d36f-45ea-a834-778d7fe67d82,68ad7071-9211-47db-a340-6684fd1eaf6b,Apache Avro,1.7.5,1.7.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.avro:avro:1.7.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e84d909e-e1a8-4e61-8f0c-e5e308a92fd6,aed56712-b9b6-4171-9c71-903927cc1014,Maven Plugin Registry Model,2.2.1,2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-plugin-registry:2.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2ae21118-5c65-43f4-8345-a58068af1b11,24109e51-33d2-4fdb-9c38-bd614404a2b9,JAXB CORE,2.3.0.1,2.3.0.1,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL","Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.sun.xml.bind:jaxb-core:2.3.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,62f1141f-9a35-4986-bac9-ae3e1aa89c67,63706b6d-c637-4a0e-b634-396dea2b1c53,Hive Shims 0.20,0.13.0,0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.hive.shims:hive-shims-0.20:0.13.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cf84e624-e47f-49f0-9123-9e6351dce2b5,5a7a236b-7f7b-4850-a25f-2db355f98fc2,Maven Compatibility Layer,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-compat:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9d2e9e8b-a884-4e14-afec-1284aa6673b3,5e27ddc9-dd13-4d4a-8959-640227bc1378,xmlenc,0.52,0.52,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,xmlenc:xmlenc:0.52,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0c9e6eba-c8fe-483d-b4aa-74819f8af8a4,cc36eb24-f325-4de2-bd80-1ae9001d4035,Curator Client,2.7.1,2.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.curator:curator-client:2.7.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3806b484-3d38-46e2-90ac-6388e6b931e3,1aa9ffed-48cc-4f42-8d33-f5ec6703c6f1,Maven Wagon API,3.3.4,3.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.wagon:wagon-provider-api:3.3.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c9bb7a26-782a-46cc-9d4d-29e10e6bad20,4c6bce8b-98f5-4f6f-a8fc-b1917cfa5c9d,@angular/forms,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,@angular/forms/6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3abcf9a8-7daa-48cb-8adf-03d3f168cf2b,db4fef05-1873-4ece-a97e-f967abb20f98,Plexus Interpolation API,1.25,1.25,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-interpolation:1.25,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0b146d92-fccc-4750-b9bb-1bbef77def7a,2ceea82c-b7e2-430d-8718-478f4e69bd56,go-curl,20180313-snapshot-9d81ad32,9d81ad32de98e80df412c890c75d8964f696a910,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,andelf/go-curl:9d81ad32de98e80df412c890c75d8964f696a910,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,71c9227c-6187-46b5-8d53-72ad57644e62,golang.org/x/sys,20190108-snapshot-7fbe1cd0,7fbe1cd0fcc20051e1fcb87fbabec4a1bacaaeba,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,long_tail,golang.org/x/sys#7fbe1cd0fcc20051e1fcb87fbabec4a1bacaaeba,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f9705784-34db-4cb3-9206-800b35083fe6,29a1ad55-215c-4eaa-9bf1-2ea562e53bb8,bootstrap-lightbox,v0.6.1,v0.6.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,bower,bootstrap-lightbox/v0.6.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,d0aa4b5d-8c86-4aad-b924-13cde8d13801,Netty/Transport/Native/Unix/Common,4.1.31.Final,4.1.31.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,io.netty:netty-transport-native-unix-common:4.1.31.Final,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1e8c0a39-9438-4f10-a0e5-0ade68a25394,d2ae6901-fa44-4cab-916c-831aa0ffa914,Bootstrap (Twitter),3.3.6-jQuery3,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,409b5e68-aecb-4192-ab9f-c6a91e443344,0bfa8475-04f2-4a01-8c50-30c7c15ad759,grpcio,1.9.0rc2,1.9.0rc2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,pypi,grpcio/1.9.0rc2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,17979587-41b0-4dfa-b538-5c43dc9c85e8,grpc-go,20190429-snapshot,20190429-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,grpc/grpc-go:20190429-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,bf118f00-9e6e-4339-bdf0-672884b977a7,4d4ab409-dcbd-488b-b137-2862ffcbf068,Angular UI Bootstrap,0.14.1,0.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,angular-ui/bootstrap:0.14.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cb84ad1e-5d96-4860-8b4c-df7bcad38563,26d8f038-dc69-490c-8331-90b93701fd78,Maven Profile Model,2.2.1,2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-profile:2.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a654451c-1689-4760-b7d8-2a7588c43376,ff227849-99a9-44f4-8afe-8e8a0ff8a29e,leemcloughlin/gofarmhash,20180505-snapshot,20180505-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,leemcloughlin/gofarmhash:20180505-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f2c3b205-3e60-4d6c-a8ac-7d044b30f7c6,ada1d85c-91f3-4586-bcf6-7170456c8f13,Apache Commons Text,commons-text-1.8,1.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.commons:commons-text:1.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,66aa6f2f-a1e6-44a5-8507-65f5426e919a,aeeffac5-0185-45c6-944b-cdf08e492528,tinylib-msgp,20181103-snapshot,20181103-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,tinylib/msgp:20181103-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,693fcfdd-4147-4a1b-aa5b-30b0cb8226ea,2047cae4-9af5-41e4-8aca-1cf0f7e04ebb,rome-utils,1.7.4,1.7.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,com.rometools:rome-utils:1.7.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
