Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,9a84a44c-b89c-4830-869b-ca24fb6d0c4c,go.googlesource.com/tools,20191021-snapshot-9cc4af7d,9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/19,101,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,bc928a27-6415-4347-a9ea-b199d02e51ea,go.googlesource.com/tools,20191029-snapshot-b9c20aec,b9c20aec41a58d08b028186fa880270b804fb2e6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#b9c20aec41a58d08b028186fa880270b804fb2e6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/19,101,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,95e79545-9895-42f2-b435-954dbc365f37,go.googlesource.com/tools,20191108-snapshot-7d206e10,7d206e10da11c2c24ecc75fc000f2924f811b649,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#7d206e10da11c2c24ecc75fc000f2924f811b649,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,98,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6151e2fe-5180-493c-8364-b31f3628a3a9,go.googlesource.com/tools,20191112-snapshot-aa38f8e9,aa38f8e97acca3a446000a524f892ba64f088b80,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#aa38f8e97acca3a446000a524f892ba64f088b80,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/12/19,97,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,d90abd71-7524-45f9-a57f-0e536be3723b,go.googlesource.com/tools,20191115-snapshot-3a792d9c,3a792d9c32b2634e09d90a8e377b8f77fca8f02a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#3a792d9c32b2634e09d90a8e377b8f77fca8f02a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/15/19,97,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1284bdce-2ac2-498f-abf6-be705bf9a3a9,go.googlesource.com/tools,20191119-snapshot-298f0cb1,298f0cb1881e71e68bc5bc17757fabe78a426460,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#298f0cb1881e71e68bc5bc17757fabe78a426460,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/19,96,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,0f70bc6b-f660-4762-bf69-2d85682ccae2,go.googlesource.com/tools,20191124-snapshot-a911d900,a911d9008d1f732040244007778232b02ebb2b84,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#a911d9008d1f732040244007778232b02ebb2b84,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/24/19,96,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,2e3e1c47-33f0-40b9-8fe5-e83d62276337,go.googlesource.com/tools,20191128-snapshot-6e064ea0,6e064ea0cf2dcfaca8da2da9f42da458bab38756,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/18/21,long_tail,go.googlesource.com/tools#6e064ea0cf2dcfaca8da2da9f42da458bab38756,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/19,96,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,92da958f-4e55-4fb2-9f96-b8338c1240e5,go.googlesource.com/tools,20191207-snapshot-a0e659d5,a0e659d5136104039ac16d1718b6ef26f458e22c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#a0e659d5136104039ac16d1718b6ef26f458e22c,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/19,94,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fcaecf80-59ea-4342-9e3a-8f127aa54ad1,go.googlesource.com/tools,20191213-snapshot-49a3e744,49a3e744a42570834b70bfa2a7308c73f5bc6bc3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#49a3e744a42570834b70bfa2a7308c73f5bc6bc3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/19,93,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1aaf1b58-3f53-4cf7-913c-d730d1f94f76,go.googlesource.com/tools,20191224-snapshot-7b8e75db,7b8e75db28f4b09dc0b853eadee5b034956bcb9e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#7b8e75db28f4b09dc0b853eadee5b034956bcb9e,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/24/19,93,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c3dd8f72-187d-439f-bd11-b977849c827d,go.googlesource.com/tools,20191230-snapshot-774c71fc,774c71fcf11405d0a5ce0aba75dc113822d62178,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#774c71fcf11405d0a5ce0aba75dc113822d62178,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/30/19,93,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b942a088-59e3-4475-b51c-7c1d46bf090e,go.googlesource.com/tools,20200114-snapshot-43d50277,43d50277825c291cf84444b652566c6f79131ff8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#43d50277825c291cf84444b652566c6f79131ff8,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/20,93,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,88aec605-e9ef-4658-b07e-501d162c0bef,go.googlesource.com/tools,20200115-snapshot-0cba7a3a,0cba7a3a9ee9d9a5917ed56b9668e7ad35eaa571,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#0cba7a3a9ee9d9a5917ed56b9668e7ad35eaa571,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/20,93,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6af19d29-1fbf-4e44-843e-0cfa939d5631,go.googlesource.com/tools,20200121-snapshot-bf1340f1,bf1340f18c4a84892158455a762da3c45c604c7a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#bf1340f18c4a84892158455a762da3c45c604c7a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,93,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1b04e1e0-47ca-4f3f-ac6f-2e7691e9080a,go.googlesource.com/tools,20200127-snapshot-ea181f53,ea181f53ac568019e9fb1574c252555775c01e28,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#ea181f53ac568019e9fb1574c252555775c01e28,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/27/20,92,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,dca841ad-cf85-4aa3-bc27-d38482d73b33,go.googlesource.com/tools,20200129-snapshot-2f3ba24b,2f3ba24bd6e75104fb11be4edf062de340ffd1ab,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#2f3ba24bd6e75104fb11be4edf062de340ffd1ab,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/20,91,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,308491f8-89fe-47d5-92f3-c021ae435964,go.googlesource.com/tools,20200204-snapshot-1cc6d1ef,1cc6d1ef6c743b46817e84e7fde3eae82816dc9d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#1cc6d1ef6c743b46817e84e7fde3eae82816dc9d,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/20,89,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,e5e8e4b0-d2ca-4c64-b7a4-57a4aa8761cf,go.googlesource.com/tools,20200206-snapshot-b753a1ba,b753a1ba74fa2c944df1826a2f467fb9e51f801e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#b753a1ba74fa2c944df1826a2f467fb9e51f801e,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/20,87,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,254caf8b-3257-41d7-a8e7-e1887ab80996,go.googlesource.com/tools,20200208-snapshot-023911ca,023911ca70b2cc091589e1a4b1be99e92165422d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#023911ca70b2cc091589e1a4b1be99e92165422d,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/20,87,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,01f0da61-1569-4817-801a-ac4ca280c78b,go.googlesource.com/tools,20200226-snapshot-706bc42d,706bc42d1f0d6e520b893595825c475de0fea824,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#706bc42d1f0d6e520b893595825c475de0fea824,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/20,84,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1b33f2bd-82be-4890-bec3-173f3ebf0673,go.googlesource.com/tools,20200304-snapshot-95d2e580,95d2e580d8ebe4f401d837412cc97c79829521d0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#95d2e580d8ebe4f401d837412cc97c79829521d0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/20,82,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,4a13a80d-dc4a-404c-8648-d8d8574da77d,go.googlesource.com/tools,20200311-snapshot-11d5b4c8,11d5b4c81c7d840ea4047650c225641a5f855ad9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#11d5b4c81c7d840ea4047650c225641a5f855ad9,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/20,82,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a4505e23-a986-4e81-86b7-5e1c7b9a615d,go.googlesource.com/tools,20200323-snapshot-a576cf52,a576cf524670603350282ba181c0efbd384b0892,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#a576cf524670603350282ba181c0efbd384b0892,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/23/20,80,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,0a2e43e8-9c44-4f74-9883-112205769268,go.googlesource.com/tools,20200326-snapshot-fd4102a8,fd4102a86c6550a4385c50597e7f83f4622b5a19,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#fd4102a86c6550a4385c50597e7f83f4622b5a19,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/20,80,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a21ca3a7-aa7e-466f-91b9-cce31d02300c,go.googlesource.com/tools,20200330-snapshot-a30bf2db,a30bf2db82d4f645ded9030efbbf6d4fbe5e70eb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#a30bf2db82d4f645ded9030efbbf6d4fbe5e70eb,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/20,80,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c946561c-4f1c-4ad2-a1b0-f43351266992,go.googlesource.com/tools,20200413-snapshot-332987a8,332987a829c3275fbfaf9afc93f78891e6650632,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#332987a829c3275fbfaf9afc93f78891e6650632,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/13/20,76,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,543015f9-a79e-4dd3-aa12-fedaa3eab270,go.googlesource.com/tools,20200420-snapshot-3d57cf2e,3d57cf2e726ef4a8e496ce4f80c680a74250b8d9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#3d57cf2e726ef4a8e496ce4f80c680a74250b8d9,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/20/20,76,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,92e325b0-0d05-41f5-a494-d711f0f636f8,go.googlesource.com/tools,20200425-snapshot-f3a5411a,f3a5411a4c3bfd7b6429abf664039dc43b37d985,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#f3a5411a4c3bfd7b6429abf664039dc43b37d985,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/20,76,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,8e4e83ba-bf03-4568-903a-037bf22c11d2,go.googlesource.com/tools,20200429-snapshot-ab2804fb,ab2804fb9c9d835d4f0c627146cdd5cb04d69b0b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#ab2804fb9c9d835d4f0c627146cdd5cb04d69b0b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/20,76,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,207f7fe6-0f51-4b74-aa07-b291b375a979,go.googlesource.com/tools,20200503-snapshot-26f46d2f,26f46d2f7ef8d36fd8840d0a2d8e1a7ff1dad367,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#26f46d2f7ef8d36fd8840d0a2d8e1a7ff1dad367,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/20,76,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,cc832280-f9cd-4ea0-9ee2-c51966ee8f32,go.googlesource.com/tools,20200505-snapshot-2bc93b1c,2bc93b1c0c88b2406b967fcd19a623d1ff9ea0cd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#2bc93b1c0c88b2406b967fcd19a623d1ff9ea0cd,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/20,76,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,0ab4cf09-0edc-479b-83a6-2aa227a1266e,go.googlesource.com/tools,20200514-snapshot-7d3b6ebf,7d3b6ebf133df879df3e448a8625b7029daa8954,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#7d3b6ebf133df879df3e448a8625b7029daa8954,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/20,73,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,18a6f346-2102-463b-b9e0-b8babe02f31d,go.googlesource.com/tools,20200518-snapshot-b2d8b033,b2d8b03366329f6cb0ff15138a7732def14679a7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#b2d8b03366329f6cb0ff15138a7732def14679a7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/20,73,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6f943691-23fe-472a-8c48-d38adba8b77b,go.googlesource.com/tools,20200607-snapshot-aa94e735,aa94e735be7f31b6b12c5acf9c5838e5605455b4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#aa94e735be7f31b6b12c5acf9c5838e5605455b4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/20,73,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,149cbcbe-b315-4522-a3cf-7b5b6a1191fb,go.googlesource.com/tools,20200615-snapshot-20370b0c,20370b0cb4b25d20a35ee592d915c5e0640a0258,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#20370b0cb4b25d20a35ee592d915c5e0640a0258,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,73,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,18c379c6-a5c9-433b-83b4-a1feb213abea,go.googlesource.com/tools,20200616-snapshot-7c47624d,7c47624df98f421302ad5a380f58fd5ed0ecb734,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#7c47624df98f421302ad5a380f58fd5ed0ecb734,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,73,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,43901a31-f68e-4c3b-9a95-fa58fa0b0fc8,go.googlesource.com/tools,20200621-snapshot-20e05c1c,20e05c1c8ffa075386be4ad638812b3baace6619,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#20e05c1c8ffa075386be4ad638812b3baace6619,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/21/20,73,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,f86042bf-8521-470d-98f8-ca9421553d4a,go.googlesource.com/tools,20200624-snapshot-88f3c62a,88f3c62a19ff8445f22063c1f50f885be7aebe39,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#88f3c62a19ff8445f22063c1f50f885be7aebe39,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,72,,,,,,,
