Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,005a4743-2d8d-4749-beb9-f7948064b111,5ef85829-c4b6-4156-ad85-a6a4bfc3a536,fastrand,1.5.0,1.5.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,fastrand/1.5.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/19/21,3,,,,,,,,10832ca2-bf14-4cc0-8b0b-7be731eea020,false
,3a0b29f9-378d-4fec-9be7-dad9da2ed59a,3fcfa98f-5230-4602-8075-69fb522189dc,fd-lock,3.0.0,3.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,fd-lock/3.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/17/21,4,,,,,,,,e4bdc08d-a626-4658-87d5-a61d3e620e4d,false
,54929737-96e6-48e2-a0ed-5c38c79e51b7,c133f7a7-9574-4d6e-a49a-4f25a82ce0ba,fdehau/tui-rs,0.15.0,0.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tui/0.15.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/21,3,,,,,,,,69a3f517-e47a-4d1d-89ba-fe37bcd438f5,false
,31fa0e57-9583-4230-9998-47782fb76939,b5f98fbd-385c-48db-bdc1-c56de4217bce,filesize,0.2.0,0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,filesize/0.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/18/20,1,,,,,,,,2e201388-9f79-4b68-bb49-60b8bf922c6d,false
,206cead3-4f8b-4df5-be6a-d5ba36b5ca93,1f732b67-a992-41c3-b6ee-1788a77af201,fitzgen/bumpalo,3.7.0,3.7.0,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,bumpalo/3.7.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/21,4,,,,,,,,4ef228b0-0c8f-42ea-8a27-0add072e6699,false
,96a807b7-b220-4c22-9b55-1e84c92c2d55,17c45906-8286-4099-bbe1-fdf8ef840ec9,flate2,1.0.20,1.0.20,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,flate2/1.0.20,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/21,2,STABLE,13,8,,,,,c8b38821-24d4-4b40-bae9-d3e663baa523,false
,10834376-13e9-4840-ac17-153fd979ea42,86a94285-afb4-4540-8e9a-4ff2e8e4b9c9,foreign-types,0.1.1,0.1.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,foreign-types-shared/0.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/19,2,INCREASING,23,2,,,,,a8e94bff-901c-4ee4-939c-951d19f06d55,false
,10834376-13e9-4840-ac17-153fd979ea42,0cbba285-5079-4bf1-95f4-a2c848f39b18,foreign-types,0.3.2,0.3.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,foreign-types/0.3.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/28/17,4,INCREASING,23,2,,,,,8e10190b-f69d-438f-98c5-a67be83373de,false
,05545e7c-679d-41ac-ab16-800897acf853,e6ed7393-ddc2-4f74-bdb2-946a66756512,futf,0.1.4,0.1.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,futf/0.1.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/5/18,1,,,,,,,,dbab2c20-0766-4871-8c82-d4f3758fff01,false
,7749d668-b23c-4a4d-9c88-5a02859b2892,031d8ec8-c6e2-47a7-b4e4-2a4705eb6f08,futures-lite,1.12.0,1.12.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,futures-lite/1.12.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/3/21,1,,,,,,,,35ccf7d9-5433-46fe-808b-58b9c2797685,false
,92c6a787-f218-4e10-85fd-dafae000bb99,7eb42183-c5b2-41c1-9d6f-8ffe3097a7f2,futures-task,0.3.16,0.3.16,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,futures-task/0.3.16,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/23/21,4,,,,,,,,f7c0e5b8-bc4a-4f7f-b232-3b32d65fb9eb,false
,d0856c15-90fd-4100-90aa-f57313b3a635,259a0fdc-5265-4663-991f-7ebe74912754,fxhash,0.2.1,0.2.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,fxhash/0.2.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/29/17,1,,,,,,,,8efa413a-982d-414a-b9d7-a2dde10f2b68,false
,9f1a96b3-8203-4701-aa46-b19dd0412fcd,b88f2a2d-9129-49af-8876-cdf710accf49,generic-array,0.14.4,0.14.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,generic-array/0.14.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/8/20,8,,,,,,,,ab77f9ad-b1f0-44fd-a050-df7d6ecdca63,false
,898b5161-e786-4fbc-a999-5a97dfe65ad3,2937e2df-35d7-4335-9ab8-1f73b544ea8c,getopts,0.2.21,0.2.21,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,getopts/0.2.21,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/19/19,1,,,,,,,,c06c5cbc-54ef-4679-83f0-a25a8de2e7ac,false
,b36ac9b7-8c38-4e5c-b455-8d0339e41381,b0fcc738-cd78-4a4c-bfe3-8262591fb780,getrandom,0.2.3,0.2.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,getrandom/0.2.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/21,2,,,,,,,,49a2b306-72a0-4bba-83ec-e5b7e6950b1f,false
,f8f1ea01-e4ec-433f-86cb-98f4df6b7eda,3cc22ddc-68ba-47ed-9a2c-398bf72374b8,getset,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,getset/0.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,1,,,,,,,,7ca6c31c-c1f8-4239-ab46-990d8ae05db5,false
,ab486738-278d-47d8-b5ab-1fe3ec7da8e1,afcdedc5-6db6-4ee3-a268-8b84cce5e93e,ghash,0.3.1,0.3.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ghash/0.3.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/26/20,6,,,,,,,,72421266-b6ad-4c8d-a876-6b9dfdbfc2df,false
,e4261289-0a4c-4507-ab92-424391ac6f0d,ef8c9910-59e9-41f3-ad7b-b6d4e3e20245,gimli-rs,0.25.0,0.25.0,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,gimli/0.25.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/26/21,2,DECREASING,78,14,,,,,2ed96ea4-8c95-4509-afc6-4f4cfcfa7286,false
,dee004da-a539-40ae-8b33-852ed2f6ea71,bf0a42f7-42d8-44a2-9778-23bc56ce62d3,git-version,0.3.5,0.3.5,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,git-version/0.3.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/21,1,,,,,,,,7f5aa549-d0f2-4fce-851a-5a9522f14482,false
,49a5e668-ba9e-4fd6-adca-451f6ef1bb53,ea56e69f-fb68-4cc4-9204-1e69e257903e,git-version-macro,0.3.5,0.3.5,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,git-version-macro/0.3.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/21,1,,,,,,,,1b43eca0-16a2-485e-a2d7-0e0d704bc3de,false
,7c783259-6f79-4619-91c5-f60e4f2a83af,7f236fb5-7aa3-4083-8247-b151c537dd17,gjson,0.8.0,0.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,gjson/0.8.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/21,1,,,,,,,,f533083d-b0d7-4470-ae0a-4b8b23175c60,false
,926e2558-95b0-4098-a914-1a9fbb4ddbf4,ea415657-31b5-41ac-a680-490fef8f521c,glob,0.3.0,0.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,glob/0.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/19,1,,,,,,,,4084dd9d-3af8-4e25-9a8f-dcb99d057bf7,false
,460eda53-8448-4c3d-807c-61a02e7a4c5f,5ab5d045-7318-499e-ac47-f189df86ffb4,globwalk,0.8.1,0.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,globwalk/0.8.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/20,1,,,,,,,,babc74ce-27de-4502-858b-d7ae6b84b169,false
,da3be9d2-1ac0-4b5b-be69-7238e0dec208,b6a71b49-eaef-4586-bb08-76c18ed80e55,hamcrest2,0.3.0,0.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,hamcrest2/0.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/19,1,,,,,,,,36111aca-5f23-4376-ad78-55c9ada595b8,false
,585fc134-9dd2-45ee-a685-b931354d7f1a,fea1de7d-5007-4cfd-9a85-75543b06fae8,harryfei/which-rs,4.2.2,4.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,which/4.2.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/21,2,,,,,,,,20539bc1-7792-4549-bbae-11f7f96e563d,false
,15da759e-298c-4acd-843b-6239e7336cd6,4d466428-c75c-4744-b2d6-2892ce264bb7,hash_hasher,2.0.3,2.0.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,hash_hasher/2.0.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/20,1,,,,,,,,edd617dc-79c6-4ce3-9703-1034ee574085,false
,1735d0e2-97a7-4a76-b46a-641ec27c3b41,67581e3c-98fe-4713-b5a6-7aeaaba37cbb,hashlink,0.7.0,0.7.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,hashlink/0.7.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/21,1,,,,,,,,86cd7413-7cb6-4639-9c30-89ef7441ece0,false
,2babb8f3-3acc-49dc-823d-f63af8c50abf,5fd74ff3-484b-40bf-97a8-b59c3edcf623,heck,0.4.0,0.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,heck/0.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/9/21,1,,,,,,,,68b7d14e-abc3-41be-81dd-cb4df2f2f92b,false
,e3b2803f-05ca-4922-8d02-fe049d2eb9b3,ddd16db6-3e57-410c-a23b-67b60da62f89,hermitcore/libhermit-rs,0.1.19,0.1.19,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,hermit-abi/0.1.19,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/21,8,,,,,,,,fdc3ed1e-9c27-4a7d-b232-31bb19802b7c,false
,a95f339b-498c-4925-9e56-81f962c58e15,3e1b7aba-5e82-4a6a-9d4e-41702328fb71,hex,0.4.3,0.4.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,hex/0.4.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/21,1,,,,,,,,4a66cb23-231c-41ec-9307-bc55de2a3613,false
,5ec80c88-4580-4114-9332-558748ca81ef,f211ceb8-cf84-4023-942a-1c47ee218232,hkdf,0.10.0,0.10.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,hkdf/0.10.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/26/20,5,,,,,,,,e521c59d-c76f-4558-ad7f-53f2631b0ef5,false
,cbf17e8a-6ddc-477d-878e-2c6478a7221d,ef8ea632-7e0f-4230-9159-40a733e009d0,hmac-sha1,0.1.3,0.1.3,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,hmac-sha1/0.1.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/16,1,,,,,,,,c234ebf1-d98e-477c-a5e9-b29583af62a6,false
,b912cbe3-9293-4f32-a6a2-3102bd6dd785,784ba732-c1de-4529-b857-d359cb71a483,hostname,0.3.1,0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,hostname/0.3.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/20,1,,,,,,,,7a500260-61c8-4619-bdd5-091d1f020a30,false
,1aafed74-ac40-4391-9107-e4022e010706,78432c88-4d02-4f48-aac0-78099d468eb5,html5ever,0.10.1,0.10.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,markup5ever/0.10.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/16,47,DECREASING,27,9,,,,,6c1f4849-8f7a-472e-9693-0ff05eecd532,false
,1aafed74-ac40-4391-9107-e4022e010706,fe6c2565-0107-4a96-a1ae-ec77f8d13369,html5ever,0.25.1,0.25.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,html5ever/0.25.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/25/19,3,DECREASING,27,9,,,,,a3d6e55b-0c53-4083-93ee-09e5ceaccb91,false
,18265cdb-b752-4174-b8f6-654e86c7fd79,52ed3507-db95-4f30-ad71-d15bb95342d4,htmlescape,0.3.1,0.3.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93,ce3dd63e-c569-4cea-986a-46bc5efe9896",(MIT License OR Apache License 2.0 OR Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,htmlescape/0.3.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/17,1,,,,,,,,762e5739-7fe7-44e4-9059-7587652059d7,false
,1c51e7d5-5d50-4754-8350-5265d60c65a3,ab6a0f7e-6e98-4063-88ff-817a3df0b8fa,http-types,2.11.1,2.11.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,http-types/2.11.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/21,2,,,,,,,,63829862-2bf6-4aa1-ba30-7e84128cb976,false
,36de3e63-b2b7-46f5-9c81-097c7d76601f,94bcf754-9acf-436b-b66c-ce3f951c19e7,httpdate,1.0.1,1.0.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,httpdate/1.0.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/24/21,2,,,,,,,,f9f45cfd-e8ac-4d76-8b81-fb2f479ce8fd,false
,d2da5707-9b21-4b86-a5cb-6b976c9e07c3,1c51ff26-7751-420e-ae0b-022d4a206880,humansize,1.1.1,1.1.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,humansize/1.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/21,1,,,,,,,,67b09786-7cc4-4b8c-b16a-d4a7274928b2,false
,3b1e77dd-499f-4be3-923e-6812b1bbb041,82e0c614-2ed1-4e3a-945b-95ab55078711,humantime-serde,1.0.1,1.0.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,humantime-serde/1.0.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/14/20,1,,,,,,,,f4034082-b9aa-48e6-9546-4068c73ac02f,false
,715730dc-4b2f-4d87-bcaa-e52bdb399c5a,2dca07a8-9797-4a42-b7a9-f3026728fb43,hyper-tls,0.5.0,0.5.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,hyper-tls/0.5.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/20,1,,,,,,,,42f817e0-da74-4ec3-9e28-8d2733f412b4,false
,03dc9489-d2e8-4776-89b8-8ded80c77ecc,f1912ef7-84b1-494a-a444-f64a4d0e1705,hyperium/h2,0.3.3,0.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,h2/0.3.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/21,8,,,,,,,,75b3ad07-957c-4569-ac15-12fcc3e2b25f,false
,66fd6edc-5f65-4534-8ced-6013523ebd2e,c3bdf73b-89df-46e6-9785-cbd900169a18,hyperium/http,0.2.4,0.2.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,http/0.2.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/7/21,3,,,,,,,,94044057-4dbe-4c36-b00a-48353d92dd37,false
